"Trait","GeneticGroup","Year_Accession","meanGETGV","Nclones","stdErr","upperSE","lowerSE"
"logDYLD","PreGS",1977,-0.072651763304267,3,0.102491972047817,0.0298402087435503,-0.175143735352084
"logDYLD","PreGS",1978,-0.0541592103039733,2,0.0002743197012335,-0.0538848906027398,-0.0544335300052068
"logDYLD","PreGS",1981,0.0995138001767122,1,NA,NA,NA
"logDYLD","PreGS",1982,0.142666773439722,3,0.00966741480830132,0.152334188248024,0.132999358631421
"logDYLD","PreGS",1983,0.0174531959726079,1,NA,NA,NA
"logDYLD","PreGS",1984,0.1245025211229,2,0.119272308529523,0.243774829652423,0.00523021259337762
"logDYLD","PreGS",1985,0.157564467212918,1,NA,NA,NA
"logDYLD","PreGS",1987,-0.0903565706610555,2,0.199432240480991,0.109075669819936,-0.289788811142047
"logDYLD","PreGS",1988,0.0220793174397889,3,0.124430234708839,0.146509552148628,-0.10235091726905
"logDYLD","PreGS",1989,-0.0611487389782052,3,0.0204601679156191,-0.0406885710625861,-0.0816089068938244
"logDYLD","PreGS",1990,0.0566079321853913,1,NA,NA,NA
"logDYLD","PreGS",1991,0.0375995209908749,18,0.0181331185810282,0.0557326395719031,0.0194664024098467
"logDYLD","PreGS",1992,0.0867015370251877,24,0.0231889990362052,0.109890536061393,0.0635125379889826
"logDYLD","PreGS",1993,0.0441728131967032,19,0.0308466503901652,0.0750194635868683,0.013326162806538
"logDYLD","PreGS",1994,0.0923271830264598,17,0.0340735281399643,0.126400711166424,0.0582536548864955
"logDYLD","PreGS",1995,0.0971730656265191,26,0.020294382190522,0.117467447817041,0.0768786834359971
"logDYLD","PreGS",1996,0.0624554938850867,50,0.0152223347326371,0.0776778286177238,0.0472331591524496
"logDYLD","PreGS",1997,0.0446017885535414,41,0.0161957794427581,0.0607975679962995,0.0284060091107833
"logDYLD","PreGS",1998,0.0448207951652298,28,0.0246876534577603,0.06950844862299,0.0201331417074695
"logDYLD","PreGS",1999,0.0786439835895144,30,0.0193817372170277,0.0980257208065421,0.0592622463724867
"logDYLD","PreGS",2000,0.0966966649127763,34,0.0174024987056696,0.114099163618446,0.0792941662071067
"logDYLD","PreGS",2001,0.00936338275173666,73,0.0174001826293573,0.026763565381094,-0.00803679987762065
"logDYLD","PreGS",2002,0.140056741885188,24,0.0178768458932481,0.157933587778437,0.12217989599194
"logDYLD","PreGS",2003,0.0374553689313117,30,0.0248198267831849,0.0622751957144966,0.0126355421481268
"logDYLD","PreGS",2005,-0.0959405893204279,21,0.0419775489165681,-0.0539630404038598,-0.137918138236996
"logDYLD","PreGS",2006,-0.123486650044189,21,0.0343073576550083,-0.0891792923891811,-0.157794007699198
"logDYLD","PreGS",2007,-0.0642037727566062,43,0.0349340486933187,-0.0292697240632875,-0.0991378214499248
"logDYLD","PreGS",2008,-0.204947865655683,27,0.0453226214927099,-0.159625244162973,-0.250270487148393
"logDYLD","PreGS",2009,0.162516324538653,22,0.0221245082582496,0.184640832796903,0.140391816280404
"logDYLD","PreGS",2010,-0.159268533188701,9,0.0641328465217988,-0.0951356866669025,-0.2234013797105
"logDYLD",NA,NA,-0.0912020017414388,669,0.00751373921908731,-0.0836882625223515,-0.0987157409605261
"logFYLD","GS",2013,-0.0243284552797881,2404,0.00379214212779895,-0.0205363131519891,-0.028120597407587
"logFYLD","GS",2014,-0.0311357237161986,2154,0.00371897039213582,-0.0274167533240628,-0.0348546941083344
"logFYLD","GS",2015,-0.0366884166903147,841,0.00653674101347696,-0.0301516756768377,-0.0432251577037916
"logFYLD","GS",2018,0.0544307141159192,2401,0.00327585565960935,0.0577065697755286,0.0511548584563099
"logFYLD","PreGS",1973,0.0177645436893074,5,0.112043072176825,0.129807615866133,-0.094278528487518
"logFYLD","PreGS",1974,0.125126488143161,5,0.082912757609067,0.208039245752228,0.042213730534094
"logFYLD","PreGS",1975,0.146080304054859,1,NA,NA,NA
"logFYLD","PreGS",1976,-0.0193025296689085,2,0.13820949951135,0.118906969842441,-0.157512029180258
"logFYLD","PreGS",1977,-0.0882009108826158,3,0.0479243206026141,-0.0402765902800017,-0.13612523148523
"logFYLD","PreGS",1978,-0.114586627238972,2,0.014512721384255,-0.100073905854717,-0.129099348623227
"logFYLD","PreGS",1981,0.215730100377654,1,NA,NA,NA
"logFYLD","PreGS",1982,0.210934015887174,3,0.0257408897502006,0.236674905637375,0.185193126136973
"logFYLD","PreGS",1983,0.109446648393495,1,NA,NA,NA
"logFYLD","PreGS",1984,0.191238553515053,2,0.107114027500752,0.298352581015805,0.0841245260143015
"logFYLD","PreGS",1985,0.160507731793917,1,NA,NA,NA
"logFYLD","PreGS",1987,-0.0835521840139535,2,0.149720323025612,0.0661681390116581,-0.233272507039565
"logFYLD","PreGS",1988,0.0922725706512063,3,0.170488278184475,0.262760848835681,-0.0782157075332685
"logFYLD","PreGS",1989,-0.0939487898024245,3,0.0331634345505452,-0.0607853552518793,-0.12711222435297
"logFYLD","PreGS",1990,0.102538785970394,1,NA,NA,NA
"logFYLD","PreGS",1991,0.1503067975508,18,0.0310449938901349,0.181351791440935,0.119261803660665
"logFYLD","PreGS",1992,0.17179007553632,24,0.0239846050670114,0.195774680603332,0.147805470469309
"logFYLD","PreGS",1993,0.0917446474137753,19,0.04556594730817,0.137310594721945,0.0461787001056053
"logFYLD","PreGS",1994,0.16501427249559,17,0.0451308233750346,0.210145095870624,0.119883449120555
"logFYLD","PreGS",1995,0.18524341907656,26,0.0270252864137328,0.212268705490293,0.158218132662827
"logFYLD","PreGS",1996,0.174178009381125,50,0.0187935741551083,0.192971583536234,0.155384435226017
"logFYLD","PreGS",1997,0.115587468178519,41,0.0231463611377651,0.138733829316284,0.0924411070407543
"logFYLD","PreGS",1998,0.174230296657151,28,0.0266809997899355,0.200911296447087,0.147549296867216
"logFYLD","PreGS",1999,0.205248037759512,30,0.0250297820917169,0.230277819851229,0.180218255667795
"logFYLD","PreGS",2000,0.227053644438121,34,0.0217399486851161,0.248793593123237,0.205313695753005
"logFYLD","PreGS",2001,0.124566808620938,73,0.0195785287152252,0.144145337336163,0.104988279905712
"logFYLD","PreGS",2002,0.223317540286399,24,0.0297532894787618,0.253070829765161,0.193564250807638
"logFYLD","PreGS",2003,0.140193053210136,30,0.031201288905302,0.171394342115438,0.108991764304834
"logFYLD","PreGS",2005,0.085667952645826,21,0.0401183633360078,0.125786315981834,0.0455495893098182
"logFYLD","PreGS",2006,0.0647899918401111,21,0.0361684081970634,0.100958400037174,0.0286215836430477
"logFYLD","PreGS",2007,0.0326426414434561,43,0.0336158696050924,0.0662585110485485,-0.000973228161636273
"logFYLD","PreGS",2008,-0.105480274198037,27,0.0516979845056153,-0.0537822896924219,-0.157178258703652
"logFYLD","PreGS",2009,0.237605756474526,22,0.0328826264734122,0.270488382947938,0.204723130001113
"logFYLD","PreGS",2010,-0.0614224828875387,9,0.0863853352656277,0.024962852378089,-0.147807818153166
"logFYLD",NA,NA,-0.0633486650145753,669,0.00936731349624686,-0.0539813515183284,-0.0727159785108221
"logRTNO","GS",2013,-0.0161430868448789,2404,0.00351482079013696,-0.0126282660547419,-0.0196579076350158
"logRTNO","GS",2014,-0.0421371769767923,2154,0.00339931306313358,-0.0387378639136588,-0.0455364900399259
"logRTNO","GS",2015,-0.0425069869349804,841,0.00559788043275911,-0.0369091065022213,-0.0481048673677396
"logRTNO","GS",2018,0.0660129740743037,2401,0.00289172066426964,0.0689046947385734,0.0631212534100341
"logRTNO","PreGS",1973,-0.0536991783629328,5,0.11146231735092,0.0577631389879876,-0.165161495713853
"logRTNO","PreGS",1974,0.0412303649251269,5,0.0976227022845325,0.138853067209659,-0.0563923373594055
"logRTNO","PreGS",1975,0.0529028908769043,1,NA,NA,NA
"logRTNO","PreGS",1976,0.0167479069752965,2,0.125965981415554,0.142713888390851,-0.109218074440258
"logRTNO","PreGS",1977,-0.108769483905396,3,0.0567125195118808,-0.052056964393515,-0.165482003417277
"logRTNO","PreGS",1978,-0.176845644195414,2,0.00237448431225599,-0.174471159883158,-0.17922012850767
"logRTNO","PreGS",1981,0.137498631644219,1,NA,NA,NA
"logRTNO","PreGS",1982,0.153280810943382,3,0.0495314590937566,0.202812270037139,0.103749351849626
"logRTNO","PreGS",1983,0.078888868731941,1,NA,NA,NA
"logRTNO","PreGS",1984,0.154752643548795,2,0.104015691388597,0.258768334937392,0.0507369521601971
"logRTNO","PreGS",1985,0.00519301838861756,1,NA,NA,NA
"logRTNO","PreGS",1987,-0.01710128105972,2,0.133049381017404,0.115948099957684,-0.150150662077124
"logRTNO","PreGS",1988,0.0261662957287477,3,0.131473599255459,0.157639894984206,-0.105307303526711
"logRTNO","PreGS",1989,-0.19908187971213,3,0.0156254715531154,-0.183456408159015,-0.214707351265246
"logRTNO","PreGS",1990,0.0646237477963434,1,NA,NA,NA
"logRTNO","PreGS",1991,0.112693288098423,18,0.0266550063607595,0.139348294459183,0.0860382817376636
"logRTNO","PreGS",1992,0.111136483460226,24,0.0259499327792951,0.137086416239521,0.085186550680931
"logRTNO","PreGS",1993,0.0533841712120601,19,0.0453137553011739,0.0986979265132341,0.00807041591088621
"logRTNO","PreGS",1994,0.13721572922556,17,0.0377593073912237,0.174975036616784,0.0994564218343365
"logRTNO","PreGS",1995,0.13616762236311,26,0.0249033175012823,0.161070939864392,0.111264304861828
"logRTNO","PreGS",1996,0.132711163737835,50,0.0191957193250825,0.151906883062917,0.113515444412752
"logRTNO","PreGS",1997,0.106144441817507,41,0.024406337834731,0.130550779652238,0.0817381039827763
"logRTNO","PreGS",1998,0.127552781818651,28,0.0243697188139041,0.151922500632556,0.103183063004747
"logRTNO","PreGS",1999,0.153040027845559,30,0.0211808041766605,0.17422083202222,0.131859223668899
"logRTNO","PreGS",2000,0.218507215653396,34,0.0229655387640149,0.241472754417411,0.195541676889381
"logRTNO","PreGS",2001,0.0862592343718202,73,0.0174784954417573,0.103737729813578,0.0687807389300629
"logRTNO","PreGS",2002,0.187799485496433,24,0.0299711275867365,0.21777061308317,0.157828357909697
"logRTNO","PreGS",2003,0.13492516253669,30,0.0269119206917438,0.161837083228434,0.108013241844946
"logRTNO","PreGS",2005,0.0528374269021274,21,0.0362988188676435,0.0891362457697709,0.016538608034484
"logRTNO","PreGS",2006,0.0252955247243923,21,0.0419905988413551,0.0672861235657473,-0.0166950741169628
"logRTNO","PreGS",2007,0.0178202547724972,43,0.0280343292587327,0.0458545840312299,-0.0102140744862355
"logRTNO","PreGS",2008,-0.0556405226331437,27,0.0433051413416185,-0.0123353812915252,-0.0989456639747622
"logRTNO","PreGS",2009,0.263279143617104,22,0.0310681372845865,0.294347280901691,0.232211006332518
"logRTNO","PreGS",2010,-0.0405621959186077,9,0.071135290100033,0.0305730941814253,-0.111697486018641
"logRTNO",NA,NA,-0.0675885691077874,669,0.00764009003713244,-0.0599484790706549,-0.0752286591449198
"logTOPYLD","GS",2013,-0.00311807102151366,2404,0.00311911477672336,1.04375520969865e-06,-0.00623718579823702
"logTOPYLD","GS",2014,-0.0273871130252668,2154,0.0030274598680131,-0.0243596531572537,-0.0304145728932799
"logTOPYLD","GS",2015,-0.0196354068788961,841,0.00520636256412212,-0.014429044314774,-0.0248417694430183
"logTOPYLD","GS",2018,0.0163695036014083,2401,0.00281468906053651,0.0191841926619448,0.0135548145408718
"logTOPYLD","PreGS",1973,0.00410428993382059,5,0.0866649807897839,0.0907692707236045,-0.0825606908559633
"logTOPYLD","PreGS",1974,-0.0167955390795888,5,0.053277236881328,0.0364816978017393,-0.0700727759609168
"logTOPYLD","PreGS",1975,0.0885704551834744,1,NA,NA,NA
"logTOPYLD","PreGS",1976,-0.0111848799001414,2,0.0365409409388939,0.0253560610387525,-0.0477258208390353
"logTOPYLD","PreGS",1977,-0.121829814615016,3,0.0828597817071381,-0.0389700329078784,-0.204689596322155
"logTOPYLD","PreGS",1978,-0.0535502727796767,2,0.0232890585398686,-0.0302612142398081,-0.0768393313195453
"logTOPYLD","PreGS",1981,0.0917133882691729,1,NA,NA,NA
"logTOPYLD","PreGS",1982,0.185432898662404,3,0.0164422231348501,0.201875121797254,0.168990675527554
"logTOPYLD","PreGS",1983,0.0901186524600609,1,NA,NA,NA
"logTOPYLD","PreGS",1984,0.0348455287020309,2,0.0241117677064984,0.0589572964085293,0.0107337609955324
"logTOPYLD","PreGS",1985,-0.0432344167891731,1,NA,NA,NA
"logTOPYLD","PreGS",1987,-0.108928118532206,2,0.156578152762987,0.0476500342307808,-0.265506271295193
"logTOPYLD","PreGS",1988,-0.0270497131401047,3,0.0685465331390301,0.0414968199989254,-0.0955962462791348
"logTOPYLD","PreGS",1989,-0.110130790486105,3,0.0782304219563699,-0.0319003685297351,-0.188361212442475
"logTOPYLD","PreGS",1990,-0.0254120033143491,1,NA,NA,NA
"logTOPYLD","PreGS",1991,0.117327208819283,18,0.0438709972182947,0.161198206037578,0.0734562116009886
"logTOPYLD","PreGS",1992,0.0996665868361321,24,0.0227089699136753,0.122375556749807,0.0769576169224568
"logTOPYLD","PreGS",1993,0.00147281459085072,19,0.0210325126446024,0.0225053272354531,-0.0195596980537517
"logTOPYLD","PreGS",1994,0.0985516094332328,17,0.0301656279052357,0.128717237338468,0.068385981527997
"logTOPYLD","PreGS",1995,0.0945457592507476,26,0.0305805847049279,0.125126343955676,0.0639651745458197
"logTOPYLD","PreGS",1996,0.151383042087009,50,0.0172541336229253,0.168637175709934,0.134128908464083
"logTOPYLD","PreGS",1997,0.0986495125530679,41,0.016601345582086,0.115250858135154,0.0820481669709819
"logTOPYLD","PreGS",1998,0.0793918266541598,28,0.0214874714486238,0.100879298102784,0.057904355205536
"logTOPYLD","PreGS",1999,0.115833209701835,30,0.0166045861977946,0.13243779589963,0.0992286235040403
"logTOPYLD","PreGS",2000,0.0478369154449735,34,0.022249581544511,0.0700864969894844,0.0255873339004625
"logTOPYLD","PreGS",2001,0.0982629806935269,73,0.0165479194376778,0.114810900131205,0.0817150612558492
"logTOPYLD","PreGS",2002,0.115363839172452,24,0.0267104858759087,0.142074325048361,0.0886533532965433
"logTOPYLD","PreGS",2003,0.0321382511169622,30,0.0244512855821846,0.0565895366991469,0.00768696553477759
"logTOPYLD","PreGS",2005,0.120194325449391,21,0.0258897501351622,0.146084075584553,0.0943045753142285
"logTOPYLD","PreGS",2006,0.0542420929602128,21,0.0387445009086529,0.0929865938688657,0.0154975920515599
"logTOPYLD","PreGS",2007,0.0334769756498616,43,0.0220587900800124,0.0555357657298741,0.0114181855698492
"logTOPYLD","PreGS",2008,0.0369179589082246,27,0.0318619044639491,0.0687798633721737,0.00505605444427545
"logTOPYLD","PreGS",2009,0.134133891019341,22,0.0272278291722761,0.161361720191617,0.106906061847065
"logTOPYLD","PreGS",2010,-0.0515773760502126,9,0.0946641786755777,0.0430868026253652,-0.14624155472579
"logTOPYLD",NA,NA,-0.00835575681883261,669,0.00635169222964691,-0.0020040645891857,-0.0147074490484795
"MCMDS","GS",2013,0.113977944110659,2404,0.0103662254007286,0.124344169511388,0.103611718709931
"MCMDS","GS",2014,-0.0188886804097022,2154,0.00923186379655403,-0.00965681661314815,-0.0281205442062562
"MCMDS","GS",2015,-0.0541144563588653,841,0.0147198990186968,-0.0393945573401684,-0.0688343553775621
"MCMDS","GS",2018,-0.0976143982181665,2401,0.00723969788731395,-0.0903747003308525,-0.10485409610548
"MCMDS","PreGS",1973,0.575837886582628,5,0.206197114535549,0.782035001118176,0.369640772047079
"MCMDS","PreGS",1974,0.621139235968796,5,0.0918977128828585,0.713036948851655,0.529241523085938
"MCMDS","PreGS",1975,0.470481508366993,1,NA,NA,NA
"MCMDS","PreGS",1976,0.439542829387086,2,0.0717208663429665,0.511263695730052,0.367821963044119
"MCMDS","PreGS",1977,0.644254622757169,3,0.10619463230384,0.750449255061008,0.538059990453329
"MCMDS","PreGS",1978,-0.1630933371731,2,0.264067056948097,0.100973719774997,-0.427160394121197
"MCMDS","PreGS",1981,0.278141178884568,1,NA,NA,NA
"MCMDS","PreGS",1982,0.206863675087004,3,0.0642339888594946,0.271097663946499,0.14262968622751
"MCMDS","PreGS",1983,0.242716878001302,1,NA,NA,NA
"MCMDS","PreGS",1984,0.596982434745942,2,0.202015908952832,0.798998343698774,0.39496652579311
"MCMDS","PreGS",1985,0.737001871474458,1,NA,NA,NA
"MCMDS","PreGS",1987,0.412233984717541,2,0.152959824893326,0.565193809610868,0.259274159824215
"MCMDS","PreGS",1988,0.354211127100601,3,0.265479699038499,0.6196908261391,0.0887314280621023
"MCMDS","PreGS",1989,0.585796413119358,3,0.175833612722271,0.761630025841629,0.409962800397087
"MCMDS","PreGS",1990,0.0354800799663458,1,NA,NA,NA
"MCMDS","PreGS",1991,0.32518896788792,18,0.084575606470907,0.409764574358827,0.240613361417013
"MCMDS","PreGS",1992,-0.0613525632886506,24,0.0630118485023859,0.0016592852137353,-0.124364411791037
"MCMDS","PreGS",1993,0.151663393323073,19,0.0892275682218527,0.240890961544926,0.0624358251012202
"MCMDS","PreGS",1994,-0.0317795355294937,17,0.0932303107258431,0.0614507751963493,-0.125009846255337
"MCMDS","PreGS",1995,-0.21334211227695,26,0.073588701045071,-0.139753411231879,-0.286930813322021
"MCMDS","PreGS",1996,-0.216041992764579,50,0.0422724460768255,-0.173769546687754,-0.258314438841405
"MCMDS","PreGS",1997,-0.198492472501257,41,0.0570347941606341,-0.141457678340623,-0.255527266661891
"MCMDS","PreGS",1998,0.0711771301764196,28,0.0857979412523764,0.156975071428796,-0.0146208110759568
"MCMDS","PreGS",1999,-0.0289375895565892,30,0.0622003815953571,0.0332627920387679,-0.0911379711519463
"MCMDS","PreGS",2000,-0.253927901198237,34,0.0550266883472048,-0.198901212851032,-0.308954589545441
"MCMDS","PreGS",2001,-0.170342144480487,73,0.0477367770358933,-0.122605367444594,-0.21807892151638
"MCMDS","PreGS",2002,-0.215378100191072,24,0.0445255335410782,-0.170852566649994,-0.259903633732151
"MCMDS","PreGS",2003,0.156992623349431,30,0.0883532732681572,0.245345896617588,0.0686393500812735
"MCMDS","PreGS",2005,-0.278252508657204,21,0.0964558064508288,-0.181796702206375,-0.374708315108033
"MCMDS","PreGS",2006,-0.414356839143463,21,0.0656558913723406,-0.348700947771122,-0.480012730515803
"MCMDS","PreGS",2007,-0.152309054899428,43,0.0637941644926424,-0.0885148904067857,-0.216103219392071
"MCMDS","PreGS",2008,0.0321101309198175,27,0.0852866091541582,0.117396740073976,-0.0531764782343407
"MCMDS","PreGS",2009,-0.334492068899538,22,0.0336700106429848,-0.300822058256554,-0.368162079542523
"MCMDS","PreGS",2010,-0.191381649570644,9,0.0886874234126337,-0.10269422615801,-0.280069072983278
"MCMDS",NA,NA,0.16484943956089,669,0.0172541712139082,0.182103610774798,0.147595268346981
"TCHART","GS",2013,0.00971492522246679,2404,0.00924142905170769,0.0189563542741745,0.000473496170759096
"TCHART","GS",2014,-0.0212322410683172,2154,0.0081100223994176,-0.0131222186688996,-0.0293422634677348
"TCHART","GS",2015,0.0066753156971272,841,0.0111496465320795,0.0178249622292067,-0.00447433083495225
"TCHART","GS",2018,0.021663399574242,2401,0.00867744747312869,0.0303408470473707,0.0129859521011133
"TCHART","PreGS",1973,-0.466944761675594,5,0.0460740910913975,-0.420870670584196,-0.513018852766991
"TCHART","PreGS",1974,-0.412885494133735,5,0.0448453892643273,-0.368040104869408,-0.457730883398062
"TCHART","PreGS",1975,-0.629338711876603,1,NA,NA,NA
"TCHART","PreGS",1976,0.062384584949297,2,0.216537776811592,0.278922361760889,-0.154153191862295
"TCHART","PreGS",1977,0.148716171668078,3,0.502772860913341,0.651489032581419,-0.354056689245263
"TCHART","PreGS",1978,-0.414810364633618,2,0.177210906337033,-0.237599458296585,-0.59202127097065
"TCHART","PreGS",1981,-0.469695907154492,1,NA,NA,NA
"TCHART","PreGS",1982,-0.599406177000886,3,0.00522703741180047,-0.594179139589086,-0.604633214412687
"TCHART","PreGS",1983,-0.430472834234082,1,NA,NA,NA
"TCHART","PreGS",1984,-0.447260372098106,2,0.11666909607617,-0.330591276021936,-0.563929468174276
"TCHART","PreGS",1985,-0.509642375503602,1,NA,NA,NA
"TCHART","PreGS",1987,0.860293119622891,2,0.987654476552558,1.84794759617545,-0.127361356929667
"TCHART","PreGS",1988,-0.390078910838628,3,0.0739074551339876,-0.31617145570464,-0.463986365972615
"TCHART","PreGS",1989,-0.0190290640146507,3,0.45226691490875,0.433237850894099,-0.4712959789234
"TCHART","PreGS",1990,0.437243402940738,1,NA,NA,NA
"TCHART","PreGS",1991,-0.384385682011401,18,0.0849359492126989,-0.299449732798702,-0.4693216312241
"TCHART","PreGS",1992,-0.485903682038736,24,0.0445824530264294,-0.441321229012307,-0.530486135065166
"TCHART","PreGS",1993,-0.359412199384518,19,0.0613123119078705,-0.298099887476648,-0.420724511292389
"TCHART","PreGS",1994,-0.148629513986335,17,0.129727340852006,-0.018902173134329,-0.278356854838341
"TCHART","PreGS",1995,-0.346857095445204,26,0.0718253918432336,-0.27503170360197,-0.418682487288438
"TCHART","PreGS",1996,-0.201924448429103,50,0.064294163270966,-0.137630285158137,-0.266218611700069
"TCHART","PreGS",1997,-0.256575889582292,41,0.0660083073982789,-0.190567582184013,-0.322584196980571
"TCHART","PreGS",1998,-0.106673718148793,28,0.097683213173266,-0.00899050497552722,-0.204356931322059
"TCHART","PreGS",1999,-0.149632200308079,30,0.0999253278616161,-0.0497068724464627,-0.249557528169695
"TCHART","PreGS",2000,-0.384721501141458,34,0.0423361018790137,-0.342385399262445,-0.427057603020472
"TCHART","PreGS",2001,0.0766371178788987,73,0.0876979393198567,0.164335057198755,-0.011060821440958
"TCHART","PreGS",2002,-0.321932809855788,24,0.0565540049357251,-0.265378804920063,-0.378486814791513
"TCHART","PreGS",2003,-0.302533473452675,30,0.0719161863657159,-0.230617287086959,-0.374449659818391
"TCHART","PreGS",2005,0.844080812134567,21,0.0996458914797324,0.943726703614299,0.744434920654835
"TCHART","PreGS",2006,1.29572345953013,21,0.142505648423214,1.43822910795335,1.15321781110692
"TCHART","PreGS",2007,0.745549967052181,43,0.123997634486528,0.869547601538709,0.621552332565653
"TCHART","PreGS",2008,0.758354114062965,27,0.141971591602594,0.900325705665558,0.616382522460371
"TCHART","PreGS",2009,-0.372814501438302,22,0.0573312599058851,-0.315483241532417,-0.430145761344187
"TCHART","PreGS",2010,1.13512264696741,9,0.0786298575086642,1.21375250447608,1.05649278945875
"TCHART",NA,NA,-0.0609809009235916,669,0.0219051090061363,-0.0390757919174552,-0.0828860099297279
